Vocab,ไทย,Japanese,gosho number,
Tsung-mi,,Shūmitsu （宗密）: ,,
Tsurugaoka Hachiman Shrine,ศาลเจ้าจึรุงะโอกะ ฮะจิมัน ,,"55, 93",
Tsushima,เกาะจึชิมะ,,"61, 82",
Tu-shun,ตู้ซุ่น -- ผู้ก่อตั้งนิกายอวตังสกในประเทศจีน ,Tojun （杜順）: ,61,
Tu-shun,พระตู้ซุ่น -- ผู้ก่อตั้งนิกายอวตังสกในประเทศจีน ,Tojun（杜順）,49,
"Tu-shun, Chih-yen, Fa-tsang, and Ch’eng-kuan",ตู้ซุ่น จื้อเหยียน ฝ่าจ้าง และ เช็งกวน,,61/30,
tuft of white hair,,byakugō-sō （白毫相）: ,,
tuft of white hair between the eyebrows,พระอุณาโลม,miken-byakugō-sō （眉間白毫相）: ,,
Tun-huang,,Tonkō （敦煌）: ,,
Tung-ch’un,ตงชุน,Tōshun （東春）: ,,
Tung-lin-ssu temple (See Pai-lien-she),,Tōrin-ji （東林寺）: ,,
Tungusic nation ,ชนชาติตุงกูซิก,,39,
turbulent world,โลกที่สับสนวุ่นวาย,,34,
Turfan,,Torufan （トルファン）: ,,
turmoil ,สมัยสับสนวุ่นวาย,,105,
turn against / turning against,เป็นปรปักษ์ / หันหลังให้,,"12, 13, 17",
turn their backs on these sutra passages,หันหลังให้กับข้อความเหล่านี้,,8,
turning of the wheel of the Law,,tembō-rin （転法輪）: ,,
Tushita Heaven,สวรรค์ชั้นดุสิต,Tosotsu-ten （兜率天）: ,"7,30,38",
tutelary deity,เทพธรรมบาล,,6,
twelve attendant priests,สงฆ์ผู้ติดตาม 12 รูป,,"38, 302",
twelve divisions of the Buddhist canon ,พระพุทธพจน์ 12 ของคัมภีร์พุทธศาสนา,,30,
twelve divisions of the scriptures,พระพุทธพจน์ 12,jūnibu-kyō （十二部経）: ,"13, 14, 17, 27, 37,30",
twelve divisions of the teachings,,jūnibun-kyō （十二分教）: ,,
twelve gods,,jūni-ten （十二天）: ,,
twelve great vows,,jūni-daigan （十二大願）: ,,
twelve hundred and more honored ones,"ผู้สูงส่ง 1,200 กว่าองค์",,17,
twelve sense fields,,jūni-nyū （十二入）: ,,
twelve sense fields,,jūni-sho （十二処）: ,,
twelve vows,,jūni-gan （十二願）: ,,
twelve-linked chain of causation,,jūni-innen （十二因縁）: ,,
twelve-linked chain of causation ,ปฏิจจสมุปบาท ,juni-innen / juni-engi,,
twelvefold dhūta practice,,jūni-zuda-gyō （十二頭陀行）:,,
twenty Hinayana schools,,nijū-bu （二十部）: ,,
twenty Hinayana schools,,shōjō-nijū-bu （小乗二十部）: ,,
twenty mystic principles,หลักธรรมมหัศจรรย์ 20 ประการ,,14,
twenty outstanding principles,หลักธรรมสำคัญ 20 เรื่อง,,57,
twenty-eight constellations,นักษัตร 28 หมู่,,30,
twenty-eight generals of Emperor Kuang-wu of the Later Han,28 ขุนพลของจักรพรรดิกวงอู่แห่งราชวงศ์ฮั่นตะวันออก (เคย ฮั่นตอนปลาย),,30,
twenty-eight heavens,,nijūhatten （二十八天）: ,,
twenty-eight Indian patriarchs,,nijūhasso （二十八祖）: ,,
twenty-eight Indian patriarchs,,Saiten-nijūhasso （西天二十八祖）: ,,
twenty-eight Indian patriarchs,,Tenjiku-nijūhasso （天竺二十八祖）:,,
twenty-five preparatory exercises,,nijūgo-hōben （二十五方便）: ,,
twenty-five realms of existence,,nijūgo-u （二十五有）: ,,
twenty-four successors,ผู้สืบทอด 24 คน,fuhōzō-no-nijūyo-nin （付法蔵の二十四人）: ,66,
"twenty-four successors --Those who successively inherited the lineage of Shakyamuni’s Buddhism and propagated it in the Former Day of the Law. Differing lists exist. According to one, they are: (1) Mahākāshyapa, (2) Ānanda, (3) Madhyāntika, (4) Shānavāsa (or Shānakavāsa), (5) Upagupta, (6) Dhritaka, (7) Mikkaka, (8) Buddhananda, (9) Buddhamitra, (10) Pārshva, (11) Punyayashas, (12) Ashvaghosha, (13) Kapimala, (14) Nāgārjuna, (15) Āryadeva, (16) Rāhulatā, (17) Samghanandi, (18) Samghayashas, (19) Kumārata, (20) Jayata, (21) Vasubandhu, (22) Manorhita, (23) Haklenayashas, and (24) Āryasimha.",ผู้สืบทอด 24 คน คือลำดับผู้ที่สืบทอดสายเลือดพุทธธรรมของพระศากยมุนีพุทธะและเผยแผ่ธรรมในสมัยรูปธรรม.  โดยมีรายชื่อต่างกันไป ตามข้อมูลของแหล่งหนึ่ง ได้แก่ (1) พระมหากัสสปะ (2) พระอานนท์ (3) พระมัชฌันติกะ (4) พระศาณกวาสะ (5) พระอุปคุปต์ (6) พระธฤฏกะ (7) พระมิกกกะ (8) พระพุทธนันทะ (9) พระพุทธมิตร (10) พระปารศวะ (11) พระปุณยยศะ (12) พระอัศวโฆษ (13) พระกปิมละ (14) พระนาคารชุน (15) พระอารยเทพ (16) พระราหุล (17) พระสังฆนันทิ (18) พระสังฆยักษา (19) พระกุมารตะ (20) พระชยัต (21) พระวสุพันธ์ (22) พระมโนรหิตะ (23) พระหกเลนยักษา และ (24) พระอารยสิงหะ.,,30,
twenty-four-character Lotus Sutra,,nijūyo-moji-no-hokekyō （二十四文字の法華経）: ,,
twenty-line verse,คาถา 20 บรรทัด,nijūgyō-no-ge （二十行の偈）: ,2,
twenty-line verse of the “Encouraging Devotion” chapter (See “Encouraging Devotion” chapter),คาถา 20 บรรทัดของ ‘บทการชักชวนและยึดถือ’,Kanjihon-no-nijūgyō-no-ge （観持品の二十行の偈）: ,2,
"Twenty-six Admonitions of Nikkō, The",,Nikkō-yuikai-okibumi （日興遺誡置文）: ,,
"Twenty-Stanza Treatise on the Consciousness-Only Doctrine, The",วิมฺศติกา -วิชฺญปฺติ-มาตฺรตา-สิทฺธิ,Yuishiki-nijū-ron （唯識二十論）: ,,
twenty-three successors,,fuhōzō-no-nijūsan-nin （付法蔵の二十三人）: ,,
twenty-three successors,,nijūsan-so （二十三祖）: ,,
twist,บิดเบี้ยว,,13,
two admonitions,คำตักเตือน 2 ข้อ,nika-no-kangyō （二箇の諌暁）: ,30,
two bodhisattva attendants,โพธิสัตว์ผู้ติดตามทั้งสอง,,13,
two but not two (See oneness of body and mind),,nini-funi （而二不二）: ,,
two deities,2 เทพ,,17,
two four-continent worlds,2 ทวีปในจตุทวีป,,,
two halves of a tally,2 ซีกของป้ายที่ประกบกันพอดี,,"13,16",
two honored attendants,ผู้ติดตามที่สูงศักดิ์ทั้งสอง,,13,
two hundred and fifty precepts,ศีล 250 ข้อ,nihyaku-gojikkai （二百五十戒）: ,9,
two kinds of offerings (See offering),,nishu-kuyō （二種供養）: ,,
two mandalas on the Diamond and Womb realms,2 มณฑลของวัชรธาตุและครรภธาตุ,,39,
two places and three assemblies,,nisho-san’e （二処三会）: ,,
two realms of the Womb and the Diamond,สองมณฑลแห่งครรภธาตุมณฑลกับวัชรธาตุมณฑล,,30,
two storehouses,2 คลังแห่งคำสอน,nizō （二蔵）: ,16,
two transfer documents,,nika-sōjō-sho （二箇相承書）: ,,
two vehicles,,nijō （二乗）: ,,
two worldly ways of the Literary and military,สองมรรคแห่งบัณฑิตกับนักรบ,,,
two worlds,2 ภพ (ได้แก่ กามภพและรูปภพ),,101,
Two-Volumed,มหาสุขาวตีวยูหสูตร,mu ryo ju kyo,10,
Two-Volumed Sutra,มหาสุขาวตีวยูหสูตร,Sōkan-gyō （双巻経）: ,14,
Tz'u-en-ssu temple,วัดฉือเอิน,,7,
Tz’u-en,ฉือเอิน,Jion（慈恩）,,
Tz’u-en,ฉือเอิน (Tz’u-en) ผู้ก่อตั้งนิกายธรรมลักษณ์ในจีน เป็นหนึ่งในศิษย์เอกของเสวียงจ้าง เขาได้ร่วมมือกันแปลตำราสำคัญ ๆ และเขียนอรรถกถาคำสอนวิญญาณวาท,Jion （慈恩）: ,"27, 61",
Tz’u-en-ssu,,Jion-ji （慈恩寺）: ,,
Tzu-an,จื่ออัน,,14,
Udayana,พระเจ้าอุเทน,Uden-ō （優塡王）: ,62,
Udayana,พระเจ้าอุเทน,Uden-ō（優塡王）,62,
Udāyibhadra (See Pātaliputra),,Udayabadda （優陀耶跋陀）: ,,
Uddaka Rāmaputta,,Udararamashi （優陀羅羅摩子）: ,,
Uddaka Rāmaputta,,Uzuranhotsu （鬱頭藍弗）: ,,
Udraka Rāmaputra,อุททากา รามบุตร,Uzuranhotsu（欝頭羅弗）,66,
udumbara,ดอกอุทุมพร,udonge （優曇華）: ,30,
udumbara flower,ดอกอุทุมพร,,9,
Udyāna,อุทยาน,Ujōna-koku （烏仗那国）: ,,
Uemon no Tayu,ท่านอุเอมน โนะ ทายู่,,257,
Ueno the Worthy (See Nanjō Tokimitsu),,Ueno-kenjin （上野賢人）: ,,
Ueno Village,หมู่บ้านอุเอโนะ,,"81, 113",
"Ueno, the lay nun",,Ueno-ama （上野尼）: ,,
Uighurs,อุยเกอร์,,2,
Uji River,แม่น้ำอุจิ,,100,
Ujjayinī,,Ujaenna-koku （烏闍衍那国）: ,,
Ullambana Sutra-Service for the Deceased Sutra,พระสูตรอุลลัมพนะ/อุลลัมพนสูตร,,21,
ultimate effects,พลานิสงส์สูงสุด,,250,
ultimate factor,ปัจจัยสำคัญ,,139,
ultimate law of life,ธรรมะที่สำคัญยิ่งเพียงหนึ่งเดียวแห่งการเกิดตาย,,29,
ultimate reality,ลักษณะที่เป็นจริง,,1,
ultimate secret Law,ธรรมะเร้นลับอันยิ่งใหญ่เพียงหนึ่งเดียว,,161,
Ulūka,ฤาษีอุลุกะ,Uruka （優楼迦）: ,"11,15",
Ulūka,อุลุกะ,Urusōgya（漚楼僧佉）,30,
